-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-94.043628,28.855128,"As of last night/this morning, I no longer argue with anybody about Beyonce (.)","Louisiana, USA","[-94.043628, 28.855128]"
-106.634874,31.6206683,@ladygaga @Beyonce @OhItsRyan lol,"El Paso, TX","[-106.634874, 31.6206683]"
-84.37706,33.83668,"Last night, my LSs &amp; I officially celebrated becoming Delta women. They kept me out until 3 and then Beyonce didn’t… https://t.co/X0WVstKKx6",O2 Lounge,"[-84.37706, 33.83668]"
-95.823268,29.522325,@LaMenephee @TheMsJYAndrews @mcleodkr @ALittleLadyCamp @kiaracraft @tamicalewis @HCDEtx @menxueiro @MaggyTovar1… https://t.co/j21JiSHYFY,"Houston, TX","[-95.823268, 29.522325]"
-80.1575903,32.829336,Everybody love #HBCUs now that #Beyonce done paid tribute. Bet $100 y’all still send ya kids to (Insert PWI) when t… https://t.co/zwKFKPzRAk,"North Charleston, SC","[-80.1575903, 32.829336]"
-96.983818,33.140885,So what HBCU has Beyoncé been secretly attending? 👀 https://t.co/xdUt655o85,"Little Elm, TX","[-96.983818, 33.140885]"
-97.239256,43.499362,"You know how in shape you gotta be to perform rigorously, dancing and singing for two hours? Like, who else does wh… https://t.co/bXY1VS7iN7","Minnesota, USA","[-97.239256, 43.499362]"
-97.662618,27.578509,Beyoncé fans annoy TF outta me.,"Corpus Christi, TX","[-97.662618, 27.578509]"
-83.488155,33.562247,"I need the link to Beyoncé’s performance, I need to see this again to make sure I’m not dreaming. #Beychella 🐝🐝🐝","Madison, GA","[-83.488155, 33.562247]"
-80.519851,39.719801,Beyoncé did NOT hv to fuck the Coachella stage up like dat 🤦🏽‍♀️🤗🤷🏽‍♀️#beyhive,"Pennsylvania, USA","[-80.519851, 39.719801]"
-76.800034,38.8898003,"Us: The Superbowl performance was the Blackest performance EVER!
Beyoncé: Hold my Jungle Juice https://t.co/S0Ph7GYCUh","Bowie, MD","[-76.800034, 38.8898003]"
-77.119401,38.801826,@NyashaJunior Everything is not a fight or pitting two women against each other. Beyonce did her thang let's celebr… https://t.co/t8f9EmTABi,"Washington, DC","[-77.119401, 38.801826]"
-95.049499,29.33728,@AlaniHouston @Beyonce @NICKIMINAJ This was where I lost my shit ‼️,"Texas City, TX","[-95.049499, 29.33728]"
-87.709565,41.630338,"Fellas, next time your lady come at you for cheating just tell her ""Jay Z cheated on Beyoncé and they're still toge… https://t.co/MyCr8R3gRI","Blue Island, IL","[-87.709565, 41.630338]"
-97.186747,32.5309154,Seee this what we not gone do is sit her and slander Beyoncé this morning.....y’all can shut all that shit up hating ass hoes 🤗,"Mansfield, TX","[-97.186747, 32.5309154]"
-122.293347,38.060373,"YESSSSS! 
#Beychella #Beyonce #DestinysChild https://t.co/4gWGmJuofC","Vallejo, CA","[-122.293347, 38.060373]"
-93.3148518,30.1248593,"@Beyonce you’re light skin just like me. On paper, yea we’re black. But are we seen as Black? No. No. Lol No. Don’t… https://t.co/k3UbzCz9ND","Lake Charles, LA","[-93.3148518, 30.1248593]"
-76.451006,36.989568,"Coachella is playing all performances from yesterday RN.

BEYONCÉ IS NEXT","Hampton, VA","[-76.451006, 36.989568]"
-75.280284,39.871811,Beyoncé really fucked that stage up😍 July need to hurry up and get here!!!!,"Philadelphia, PA","[-75.280284, 39.871811]"
-86.418059,32.2845933,Don’t care for all this Beyoncé nonsense,"Montgomery, AL","[-86.418059, 32.2845933]"
-90.092431,29.836718,"Can we get the sweatshirts or not?! Damn, bruh! @Beyonce","Harvey, LA","[-90.092431, 29.836718]"
-78.915463,35.678557,beyoncé is really that bitch wow .,"Apex, NC","[-78.915463, 35.678557]"
-85.847503,38.108678,I’m convinced Beyoncé is a robot!,"Louisville, KY","[-85.847503, 38.108678]"
-84.4468,33.876737,@MichaelTavon @JalenOG Mad asf that Beyonce has fans lmaoo get off twitter then if it’s so annoying,"Sandy Springs, GA","[-84.4468, 33.876737]"
-80.257366,25.810836,"OH
MY
FUCKING
GOD
@Beyonce 😍😍😍😍 https://t.co/uadSMmriVS","Brownsville, FL","[-80.257366, 25.810836]"
-118.250227,33.732905,"Queen Bey. 👑🐝
#Beychella #Beyonce #BeyHive #DestinysChild #Coachella2018 https://t.co/QiCwyEm1iQ","Long Beach, CA","[-118.250227, 33.732905]"
-124.482003,32.528832,BREDREN YOU KNOW I'M BOUT TO HIT YOUR CELL 🗣🗣🗣 @only1easton Huge S/O to beyonce .. We made this… https://t.co/tbVjre1TYV,"California, USA","[-124.482003, 32.528832]"
-65.876957,18.293269,Todavía no puedo creer que voy a ver a Beyoncé en vivo. O sea… 😍,"Río Grande, USA","[-65.876957, 18.293269]"
-101.982136,35.839942,I woke up to a lot of Beyoncé hate on my timeline this morning but a lot of them willingly listen to people like Li… https://t.co/KyTk5LXBXS,"Dumas, TX","[-101.982136, 35.839942]"
-84.219837,33.326956,#Beychella was the best thing I’ve ever seen.  The best I’ve ever heard.  The absolute best.  I’m still trying to p… https://t.co/ggZjbURqPr,"Heron Bay, GA","[-84.219837, 33.326956]"
-79.0075886,35.866334,"Why yes, I’m gonna sit in bed and watch endless clips on Insta of Beyoncé at Coachella @Beyonce ilya","Durham, NC","[-79.0075886, 35.866334]"
-122.7900653,45.421863,"I'm 👏🏾 Not 👏🏾 doing enough 👏🏾

I 👏🏾 Will 👏🏾 Do 👏🏾 so much more 👏🏾

Thank 👏🏾 You 👏🏾 Praise 👏🏾 You 👏🏾 Je👏🏾sus… https://t.co/o8WhmMo8cP","Portland, OR","[-122.7900653, 45.421863]"
-117.637862,34.077184,God please gift me with Beyoncè’s level of stamina cause that shit is out of this world.,"Rancho Cucamonga, CA","[-117.637862, 34.077184]"
-73.117153,41.171997,everyone is talking about beyonce at coachella but you just WAIT FOR LANY BITCH !!! move over beyonce ya old news l… https://t.co/1Nspn6nqgC,"Milford, CT","[-73.117153, 41.171997]"
-116.2165486,33.653032,Beyoncé girl I love you and Cannot wait to see you https://t.co/eywSUQuN16,"Coachella, CA","[-116.2165486, 33.653032]"
-77.119401,38.801826,"Howard, Grambling, Southern, and FAMU were CLEARLY the inspirations for Beyoncé’s Coachella set. And that’s THAT on THAT","Washington, DC","[-77.119401, 38.801826]"
-87.940033,41.644102,I woke up trying to find Beyoncé Performance.. FUCK,"Chicago, IL","[-87.940033, 41.644102]"
-86.418059,32.2845933,everybody claiming HBCUs now.. Beyonce got y’all thinking y’all were in school more than a semester. 🤦🏾‍♂️😅 #realHBCUstudent,"Montgomery, AL","[-86.418059, 32.2845933]"
-75.280284,39.871811,I told this nigga to wake me up at 1:30 so I could catch the beyonce live stream. I slept through the whole  thing… https://t.co/ET7GDJ8UYX,"Philadelphia, PA","[-75.280284, 39.871811]"
-87.022482,35.9945681,AOB got to meet Obama AND Beyonce. tf. i’m joining next year foh 😂,"Nashville, TN","[-87.022482, 35.9945681]"
-84.576827,33.6475029,"Beyoncè snatching the world bald, Donald Glover set to host SNL with his musical guest CHILDISH GAMBINO (DO THAT) 😭… https://t.co/TCoBHmRVN9","Atlanta, GA","[-84.576827, 33.6475029]"
-83.353955,32.04683,Women wanna fuck Beyoncé more than Jay Z tho. https://t.co/o59ABa7Dj1,"South Carolina, USA","[-83.353955, 32.04683]"
-70.687501,41.515054,@charlotteatepie @AkilahObviously You don’t. You cancel Coachella forever. You throw it into the sea. You give it a… https://t.co/F4SJgGFC1B,"Woods Hole, MA","[-70.687501, 41.515054]"
-84.4468,33.876737,Did Beyonce personally hurt you bro? https://t.co/6ugCS1ZiVc,"Sandy Springs, GA","[-84.4468, 33.876737]"
-81.877771,41.392684,Beyoncé at Coachella review – greatest star of her generation writes herself into history https://t.co/kJWkFEJKZb,"Cleveland, OH","[-81.877771, 41.392684]"
-98.155649,26.235135,Beyonce sweetie I’m so sorry they let this happen https://t.co/05mF6b7gqa,"Murillo, TX","[-98.155649, 26.235135]"
-77.220557,39.053158,even beyonce’s speaking voice got me fucked up,"Rockville, MD","[-77.220557, 39.053158]"
-88.097892,37.771743,one word: BEYONCÈ 😭🐝,"Indiana, USA","[-88.097892, 37.771743]"
-80.526237,25.440567,If @Beyonce at Coachella is a hint of what we’re getting for OTRII ... We’re in for a fuckin show,"Homestead, FL","[-80.526237, 25.440567]"
-87.634643,24.396308,Beyonce don’t care that y’all actually crossed lmaooooo,"Florida, USA","[-87.634643, 24.396308]"
-76.800034,38.8898003,"We need an “After the show” fr Beyoncé explaining the how, who, &amp; what the fucks of this performance!","Bowie, MD","[-76.800034, 38.8898003]"
-74.041878,40.570842,Still waiting for a link to Beyonce's full performance,"Brooklyn, NY","[-74.041878, 40.570842]"
-89.061798,40.4878376,I love Beyoncé but even I wouldn’t say she’s a better performer than Michael. She learned from him https://t.co/TNR3kdfsNN,"Normal, IL","[-89.061798, 40.4878376]"
-81.9498643,38.52551,#UnpopularOpinion Beyoncé is not it 🤷🏽‍♀️,"Eleanor, WV","[-81.9498643, 38.52551]"
-97.239256,43.499362,Lol Beyoncè’s Mom boobs just wanted to be free.,"Minnesota, USA","[-97.239256, 43.499362]"
-79.0075886,35.866334,It's literally EVERY creatives worst fear that they won't be able to top their most critically acclaimed work. Beyo… https://t.co/dYIV9hDda2,"Durham, NC","[-79.0075886, 35.866334]"
-77.119401,38.801826,Beyoncé better make Watch The Yard.,"Washington, DC","[-77.119401, 38.801826]"
-121.956864,37.621859,I love Beyoncé too but does she every have a not so great show I mean every show is “The best performance of all ti… https://t.co/210MW1sb5F,"Pleasanton, CA","[-121.956864, 37.621859]"
-83.288056,42.255085,Me after telling every person within 4 feet of me that Beyonce ended retrograde last night https://t.co/TM0Rc4BIhN,"Detroit, MI","[-83.288056, 42.255085]"
-84.4468,33.876737,@JalenOG @MichaelTavon I didn’t bring up basketball first tho u did and ur deflecting from the original point.....A… https://t.co/WIU6lb0924,"Sandy Springs, GA","[-84.4468, 33.876737]"
-87.940033,41.644102,Sooooo...I gather that @Beyonce's set at @coachella was good?,"Chicago, IL","[-87.940033, 41.644102]"
-94.752209,39.175976,Deciding between starting my day watching @JasonKander speak in New Hampshire or @Beyonce perform at Coachella has been a difficult decision,"Parkville, MO","[-94.752209, 39.175976]"
-85.605166,30.355644,"Beyonce really was performing all her old shit , I’m tighhht","Georgia, USA","[-85.605166, 30.355644]"
-80.4147456,25.566015,unpopular opinion: beyoncé is so overrated,"South Miami Heights, FL","[-80.4147456, 25.566015]"
-84.348497,33.799908,Beyonce really is the queen 👸,"North Druid Hills, GA","[-84.348497, 33.799908]"
-77.44753,37.171162,Beyoncé is the trending topic today! Thank god ❤️,"Petersburg, VA","[-77.44753, 37.171162]"
-83.288056,42.255085,Wow I missed the whole Beyoncè Coachella performance 😭🤦🏾‍♀️ didn’t even know it was gonna be live,"Detroit, MI","[-83.288056, 42.255085]"
-106.645646,25.837092,Beyonce I love you.,"Texas, USA","[-106.645646, 25.837092]"
-77.421421,37.576879,Beyoncé is the fucking baddest.,"Mechanicsville, VA","[-77.421421, 37.576879]"
-83.288056,42.255085,#HOVISTHEGOAT #TheCommanderAndChiefOfRap &amp; #QUEEN BEYONCE #BEYCHELLA #Coachella https://t.co/BbR9wsscBj,"Detroit, MI","[-83.288056, 42.255085]"
-97.187543,33.1289384,The fact that we get live at the same time as Beyoncé wow,"Denton, TX","[-97.187543, 33.1289384]"
-81.877771,41.392684,Get Beyonce out my TL please,"Cleveland, OH","[-81.877771, 41.392684]"
-80.4965,25.683801,Im not a huge beyonce fan but she the greatest female performer of all time https://t.co/gQUthw0ITZ,"Kendall West, FL","[-80.4965, 25.683801]"
-75.715802,38.152156,@TheTequilaGod @dopexteen1 @dogs @PedigreeUS @RoyalCanin @Diddy @TheEllenShow @Beyonce @KylieJenner @KendallJenner… https://t.co/YBGUXsU86I,"Princess Anne, MD","[-75.715802, 38.152156]"
-119.781386,39.5117966,I really hope @Beyonce brings out destinys child weekend 2 😭 I could already see it.... me singing every song off d… https://t.co/CBxyRQhMKC,"Sparks, NV","[-119.781386, 39.5117966]"
-82.024291,34.9893165,Me enjoying my front row ticket and this amazing performance by Beyoncé on my computer #Beyonce  #beychella,"Valley Falls, SC","[-82.024291, 34.9893165]"
-95.823268,29.522325,where can i watch the beyoncé coachella performance?,"Houston, TX","[-95.823268, 29.522325]"
-75.280284,39.871811,Send me a link to Beyoncé’s performance please,"Philadelphia, PA","[-75.280284, 39.871811]"
-83.200169,39.832013,Catching up on all the Beyonce highlights this morning. Shit looked absolutely legendary.,"Columbus, OH","[-83.200169, 39.832013]"
-122.514926,37.708075,No one will ever top Beyoncé’s performance last night!!!!!💙,"San Francisco, CA","[-122.514926, 37.708075]"
-74.165221,40.734214,Beyonce&gt;,"Harrison, NJ","[-74.165221, 40.734214]"
-74.026675,40.683935,"Actually, I bet Beyonce has some one twenty times more intense than Laurianne Gibson who ensures them that if they… https://t.co/Lhx0VDjEhC","Manhattan, NY","[-74.026675, 40.683935]"
-97.557572,35.606823,Came back from @BronchoThon last night to find out that @Beyonce broke the internet again #BeyChellla https://t.co/Iy5oTNNb3l,"Edmond, OK","[-97.557572, 35.606823]"
-74.041878,40.570842,@JourneyJewelz @mefeater @Beyonce @coachella The devil is working extremely hard,"Brooklyn, NY","[-74.041878, 40.570842]"
-102.051769,36.9931101,Beyonce did it again. Which means Kim K's relevant license is expiring. She better post another nude pic ASAP. She… https://t.co/lQzc4lSO5r,"Kansas, USA","[-102.051769, 36.9931101]"
-119.781386,39.5117966,Me waiting for the day I finally get to see Beyonce perform live https://t.co/bqf5caAcZ5,"Sparks, NV","[-119.781386, 39.5117966]"
-94.567317,38.790672,i’m so sick of seeing beyoncé’s dumb ass performance on my feed,"Belton, MO","[-94.567317, 38.790672]"
-122.332411,37.720367,God bless Beyoncé https://t.co/QRokhWMBLk,"Alameda, CA","[-122.332411, 37.720367]"
-117.137136,33.564564,@Blackflash22 @king_phoenix410 this is Beyonce https://t.co/ShPmsHbkNi,"French Valley, CA","[-117.137136, 33.564564]"
-97.187543,33.1289384,The fact that we get to live at the same time as Beyoncé wow,"Denton, TX","[-97.187543, 33.1289384]"
-81.086454,34.8691508,Getting home and watching Beyoncé performance all damn day. 🤷🏽‍♀️🤷🏽‍♀️,"Rock Hill, SC","[-81.086454, 34.8691508]"
-122.436232,47.4953154,I wish I was at Coachella so I could’ve seen Beyoncé perform. She’s a mommy of boy/girl multiples like me. ♥️♥️♥️ Go Bey!!!!!! ♥️ 💃🏻 🎤,"Seattle, WA","[-122.436232, 47.4953154]"
-84.576827,33.6475029,Congrats to all the Aggies who performed with Beyoncè ! You should feel WORTHY AND PHENOMENAL!,"Atlanta, GA","[-84.576827, 33.6475029]"
-81.603358,41.4827416,Beyonce had me up until 4 am I just couldn’t stop watching,"Cleveland Heights, OH","[-81.603358, 41.4827416]"
-74.041878,40.570842,Never is Beyonce doing 15 years of tours in one night,"Brooklyn, NY","[-74.041878, 40.570842]"
-90.137908,29.889574,They took Beyoncé’s performance down 😩😩😩,"New Orleans, LA","[-90.137908, 29.889574]"
-90.959148,30.167772,Beyoncé performance looked legendary.,"Gonzales, LA","[-90.959148, 30.167772]"
-106.645646,25.837092,I will not stand for Beyoncé slander on my tl. She’s a confident and empowering black artist that gives everything… https://t.co/cH9kx1yVQQ,"Texas, USA","[-106.645646, 25.837092]"
-94.733122,38.868002,Went to a Beyonce concert ony birthday. What a day.,"Kansas City, MO","[-94.733122, 38.868002]"
-75.280284,39.871811,"If you was on ya death bed, and you never seent Bey live... your last request would have to be, getting ya bed roll… https://t.co/i0fPatxEcO","Philadelphia, PA","[-75.280284, 39.871811]"
-87.022482,35.9945681,you beyoncé haters are sick istg,"Nashville, TN","[-87.022482, 35.9945681]"
-76.929458,38.912321,She’s So ICONIC 😍👸🏽 @Beyonce,"Cheverly, MD","[-76.929458, 38.912321]"
-85.605166,30.355644,Sick of seeing Beyonce on my TL,"Georgia, USA","[-85.605166, 30.355644]"
-71.191421,42.227797,@PeaceOfCake_ Oh so you’re just a Beyonce hater..makes sense now lol,"Boston, MA","[-71.191421, 42.227797]"
-87.634643,24.396308,"Thought I would be forced to call in sick today, I was really struggling to breath after Beyoncé had her FOOT on my… https://t.co/RUf0SyQ2KN","Florida, USA","[-87.634643, 24.396308]"
